City,Country,Temperature (F),Cloudiness,Wind Speed,Latitude,Longitude,Humidity
Bredasdorp,ZA,73.4,92,11.41,-34.53,20.04,64
Busselton,AU,64.93,0,12.1,-33.64,115.35,100
Geraldton,CA,3.2,90,12.75,49.72,-86.95,71
Rikitea,PF,80.41,76,14.0,-23.12,-134.97,96
Tuatapere,NZ,53.5,0,11.43,-46.13,167.69,100
Sazonovo,RU,13.18,68,6.73,54.2,39.81,82
New Norfolk,AU,55.4,20,14.99,-42.78,147.06,58
Araouane,ML,69.97,0,5.06,18.9,-3.53,25
Albany,US,34.99,90,10.29,42.65,-73.75,84
Saldanha,PT,36.53,0,2.93,41.42,-6.55,94
Atuona,PF,81.22,68,16.69,-9.8,-139.03,100
Lircay,PE,54.22,32,2.71,-12.99,-74.72,59
Mar del Plata,AR,58.45,88,11.1,-46.43,-67.52,49
Ushuaia,AR,49.19,75,23.04,-54.81,-68.31,61
Caravelas,BR,80.68,92,14.23,-17.73,-39.27,99
Ilulissat,GL,-2.21,40,13.87,69.22,-51.1,70
Mahebourg,MU,82.4,40,12.75,-20.41,57.7,74
Cape Town,ZA,71.6,20,21.92,-33.93,18.42,60
Coihaique,CL,52.97,40,4.7,-45.58,-72.07,58
Clyde River,CA,-18.41,40,6.93,70.47,-68.59,75
Batesville,US,44.73,1,11.41,35.77,-91.64,36
Hermanus,ZA,63.76,92,3.49,-34.42,19.24,91
College,US,-8.38,90,2.82,64.86,-147.8,70
Bathsheba,BB,82.4,40,16.11,13.22,-59.52,65
Codrington,AU,73.44,90,1.48,-28.95,153.24,88
Chokurdakh,RU,-32.19,0,1.59,70.62,147.9,56
Luau,CD,73.43,48,3.15,-10.7,22.23,80
Dikson,RU,-13.24,48,9.42,73.51,80.55,100
Vaini,IN,63.35,0,4.05,15.34,74.49,70
Makakilo City,US,67.5,1,3.36,21.35,-158.09,87
Delvada,IN,52.55,0,4.72,24.01,72.98,74
Ribeira Grande,PT,64.4,40,23.04,38.52,-28.7,88
Tautira,PF,77.0,75,13.87,-17.73,-149.15,88
Kultuk,RU,-4.6,0,1.92,51.73,103.71,48
Nikolskoye,RU,23.0,90,4.47,59.7,30.79,92
Hasaki,JP,24.12,20,3.36,35.73,140.83,63
Pimentel,BR,77.17,88,7.29,-3.7,-45.5,93
Port Elizabeth,US,45.91,20,14.99,39.31,-74.98,51
Katsuura,JP,35.6,20,8.05,33.93,134.5,69
Port Alfred,ZA,72.85,56,16.24,-33.59,26.89,84
Aswan,EG,47.2,8,7.4,24.09,32.9,70
Grindavik,IS,46.4,90,35.57,63.84,-22.43,100
Guanica,PR,80.6,90,12.75,17.97,-66.91,74
Sipe Sipe,BO,64.16,32,2.59,-17.45,-66.36,58
Cidreira,BR,84.95,76,10.42,-30.17,-50.22,76
Marienburg,DE,35.6,75,13.87,52.12,9.98,80
Gornoye Loo,RU,33.8,20,2.24,43.72,39.61,86
Nizhyn,UA,13.81,68,5.73,51.05,31.88,80
Gravdal,NO,34.97,0,2.24,59.79,5.78,74
Leningradskiy,RU,-7.62,0,23.29,69.38,178.42,95
Bereda,ES,53.6,75,11.41,43.27,-7.54,76
Punta Arenas,CL,55.4,0,23.04,-53.16,-70.91,80
Bethel,US,-2.3,90,19.46,60.79,-161.76,82
Harper,US,49.41,90,10.29,30.3,-99.24,38
El Ermitano,MX,68.0,90,3.94,20.21,-97.51,100
Victoria,BN,81.39,75,5.82,5.28,115.24,78
Saint-Augustin,FR,45.61,90,6.93,44.83,-0.61,91
Jinchang,CN,1.48,56,3.27,38.52,102.19,64
Mount Gambier,AU,46.4,75,2.24,-37.83,140.78,87
Norman Wells,CA,-45.41,5,3.94,65.28,-126.83,64
Senador Guiomard,BR,78.8,75,5.82,-10.15,-67.74,88
Talaya,RU,17.6,75,17.9,55.79,84.89,85
Cranbrook,CA,19.4,75,4.7,49.51,-115.76,85
Chone,EC,83.65,20,7.74,-0.7,-80.09,89
Marrakesh,MA,68.0,20,5.82,31.63,-7.99,13
Klaksvik,FO,46.4,64,9.17,62.23,-6.59,100
Sechura,PE,80.5,0,6.73,-5.56,-80.82,78
Kingston,CA,33.42,90,16.11,44.23,-76.48,86
Wladyslawowo,PL,32.0,75,8.05,54.79,18.4,100
Vostok,RU,5.3,48,4.72,46.45,135.83,71
Hobart,AU,55.4,20,14.99,-42.88,147.33,58
Vestmannaeyjar,IS,46.4,90,28.86,63.44,-20.27,100
Saint-Philippe,CA,32.14,90,11.65,45.36,-73.48,100
Anchorage,US,0.59,90,2.24,61.22,-149.89,89
Lorengau,PG,82.75,36,7.18,-2.02,147.27,100
Prince Rupert,CA,35.6,90,2.24,54.32,-130.32,93
Progreso,UY,85.14,75,11.41,-34.68,-56.22,62
Rawson,AR,67.4,20,10.31,-43.3,-65.11,31
Bafut,CM,72.98,24,2.93,6.09,10.11,39
Rakaia,NZ,73.4,24,8.05,-43.76,172.02,46
Tessalit,ML,62.77,0,4.72,20.2,1.01,25
Luderitz,NA,63.53,0,12.77,-26.65,15.16,78
Mataura,NZ,53.41,88,4.94,-46.19,168.86,97
Kapaa,US,67.33,90,4.7,22.08,-159.32,89
Bandarbeyla,SO,76.81,20,19.26,9.49,50.81,100
Kulhudhuffushi,MV,81.85,0,7.96,6.62,73.07,100
Longyearbyen,NO,17.6,75,14.99,78.22,15.63,67
Brownsville,US,67.19,75,13.87,25.91,-97.49,88
Nabire,ID,66.73,0,1.7,-3.36,135.5,96
Georgetown,GY,83.37,20,13.87,6.8,-58.16,74
Saint George,GR,32.61,75,4.7,39.45,22.34,94
Kaman,TR,6.88,0,3.6,39.36,33.73,63
Port Lincoln,AU,60.7,56,9.98,-34.72,135.86,100
Bluff,AU,70.15,92,10.65,-23.58,149.07,96
Butaritari,KI,83.83,92,15.23,3.07,172.79,100
Aklavik,CA,-35.04,40,2.24,68.22,-135.01,65
Jutai,BR,81.49,68,4.83,-1.71,-47.89,84
Zeya,RU,-17.16,0,2.15,53.74,127.27,70
Puerto Ayora,EC,82.4,20,4.7,-0.74,-90.35,58
The Valley,AI,80.6,20,14.99,18.22,-63.06,61
Dunedin,NZ,50.08,20,2.93,-45.87,170.5,89
Faya,SA,59.94,0,3.36,18.39,42.45,87
Amazar,RU,-6.63,0,4.72,53.86,120.88,54
Skibbereen,IE,50.0,75,3.36,51.55,-9.27,93
Kaitangata,NZ,53.45,92,5.95,-46.28,169.85,98
Batangafo,CF,80.68,0,4.38,7.3,18.29,44
Poshekhonye,RU,16.51,92,12.1,58.5,39.12,86
Cayenne,GF,82.4,92,12.75,4.94,-52.33,78
Chuy,UY,71.18,100,10.31,-33.69,-53.46,100
Bartlesville,US,40.78,1,12.75,36.75,-95.98,35
Sandwick,GB,32.0,8,6.93,54.57,-2.89,94
Hofn,IS,44.63,44,29.66,64.25,-15.21,93
Doka,SD,81.8,0,14.12,13.52,35.76,32
Salinopolis,BR,79.06,76,10.76,-0.61,-47.36,100
Ostersund,SE,26.6,0,12.75,63.18,14.64,79
Ust-Nera,RU,-28.5,48,2.15,64.57,143.24,40
Yellowknife,CA,-29.21,20,5.82,62.45,-114.38,66
Kavieng,PG,84.19,20,6.85,-2.57,150.8,100
Ghorawal,IN,47.65,0,2.59,24.75,82.78,82
Jamestown,AU,52.96,12,6.85,-33.21,138.6,63
Whitehorse,CA,-29.21,20,3.36,60.72,-135.06,66
Rosetown,CA,5.53,92,15.01,51.55,-107.99,86
Talnakh,RU,-26.79,8,2.71,69.49,88.39,40
Avarua,CK,75.2,75,5.82,-21.21,-159.78,78
Vagur,FO,48.05,92,20.38,61.47,-6.81,92
Fortuna,ES,63.09,0,9.98,38.18,-1.13,24
Salinas,US,54.82,90,5.61,36.67,-121.66,93
Quatre Cocos,MU,82.4,40,12.75,-20.21,57.76,74
Dangara,NG,74.06,0,7.18,11.43,7.3,25
Ucluelet,CA,50.0,90,21.92,48.94,-125.55,87
Chulym,RU,8.0,68,15.23,55.09,80.97,81
Rosetta,EG,44.68,0,4.38,31.4,30.42,97
Paamiut,GL,23.44,0,19.82,61.99,-49.67,100
Faanui,PF,81.71,80,10.76,-16.48,-151.75,100
Aketi,CD,83.6,0,5.06,2.74,23.78,43
Acapulco,MX,82.4,5,4.7,16.86,-99.88,61
Bambous Virieux,MU,82.4,40,12.75,-20.34,57.76,74
Goderich,CA,30.95,88,25.3,43.74,-81.71,89
Tiksi,RU,-38.17,8,3.83,71.64,128.87,0
Madang,PG,73.21,92,1.03,-5.21,145.81,100
Ustye,RU,22.45,92,7.29,58.76,27.79,91
Puerto Colombia,CO,82.4,75,6.93,10.99,-74.96,74
Ust-Kuyga,RU,-46.27,44,3.71,70.0,135.55,0
Pasighat,IN,48.86,88,0.92,28.06,95.33,74
Saskylakh,RU,-41.77,12,6.73,71.97,114.09,0
Fomboni,KM,84.91,36,9.98,-12.28,43.74,99
Isangel,VU,75.05,88,12.66,-19.55,169.27,100
Tuktoyaktuk,CA,-32.81,20,6.93,69.44,-133.03,66
Tasiilaq,GL,17.6,0,28.86,65.61,-37.64,67
Omsukchan,RU,-26.74,36,2.71,62.53,155.8,75
Marawi,PH,64.03,32,2.71,8.0,124.29,98
Constitucion,MX,57.2,5,2.24,23.99,-104.67,58
Esperance,TT,87.8,40,12.75,10.24,-61.45,48
Turukhansk,RU,-13.56,56,8.41,65.8,87.96,61
Monrovia,LR,86.0,40,4.7,6.33,-10.8,74
Hilo,US,64.94,75,3.36,19.71,-155.08,90
Makamba,BI,62.81,56,3.94,-4.13,29.8,96
Okhotsk,RU,-12.39,0,8.41,59.36,143.24,100
Penzance,GB,44.64,20,9.17,50.12,-5.53,87
Skelleftea,SE,6.8,0,2.24,64.75,20.95,92
Cabedelo,BR,87.8,40,19.46,-6.97,-34.84,52
Mehran,IR,35.6,20,4.7,33.12,46.17,80
Cherskiy,RU,-20.44,12,2.26,68.75,161.3,30
Nishihara,JP,32.16,20,3.36,35.74,139.53,37
Sao Joao da Barra,BR,87.8,0,23.04,-21.64,-41.05,45
Shubarkuduk,KZ,-6.67,0,3.49,49.15,56.49,44
Pontal do Parana,BR,84.2,20,9.17,-25.67,-48.51,54
Sao Filipe,CV,75.23,0,12.77,14.9,-24.5,87
Cairns,AU,77.0,24,5.82,-16.92,145.77,94
Sindor,RU,-6.54,64,5.73,62.87,51.9,59
Yulara,AU,82.4,0,10.29,-25.24,130.99,30
Mahina,ML,85.54,24,5.5,13.76,-10.85,21
Kuytun,RU,4.99,36,2.48,54.34,101.51,64
Karasburg,NA,73.03,0,14.12,-28.01,18.75,30
Thompson,CA,-22.01,5,2.24,55.74,-97.86,67
Taltal,CL,68.21,0,5.06,-25.41,-70.49,66
Zhanaozen,KZ,34.6,76,16.13,43.35,52.85,88
Staroaleyskoye,RU,21.5,68,9.64,51.01,82.0,83
Pisco,PE,71.6,40,16.11,-13.71,-76.2,30
Puri,ID,82.4,20,4.7,-7.54,112.45,88
Qaanaaq,GL,-8.88,44,4.16,77.48,-69.36,96
Kahului,US,64.6,90,5.82,20.89,-156.47,100
Hamilton,BM,69.8,75,28.86,32.3,-64.78,64
Pathalgaon,IN,44.14,0,2.71,22.56,83.46,82
Touros,BR,89.6,75,16.11,-5.2,-35.46,55
Stavyshche,UA,10.88,56,7.18,50.78,28.48,84
Hirara,JP,70.96,92,19.26,24.8,125.28,100
Torbay,CA,25.75,90,12.75,47.66,-52.73,79
Santa Cruz de la Palma,ES,66.2,75,5.82,28.68,-17.76,63
Ponta do Sol,BR,82.66,36,8.08,-20.63,-46.0,68
Paungde,MM,69.34,48,2.59,18.49,95.51,98
Gornopravdinsk,RU,-4.11,44,6.96,60.06,69.92,65
Pevek,RU,-5.59,0,11.65,69.7,170.27,57
Arman,RU,-5.37,80,2.71,59.7,150.17,66
Port Hedland,AU,82.4,0,9.17,-20.31,118.58,88
Khatanga,RU,-21.07,48,3.94,71.98,102.47,61
Calama,CL,68.0,0,19.46,-22.46,-68.93,32
Herend,HU,34.47,75,4.7,47.13,17.75,95
Viru,EE,23.0,88,3.36,57.74,26.74,92
Axim,GH,84.05,0,10.98,4.87,-2.24,97
La Ronge,CA,-18.41,75,3.36,55.1,-105.3,75
Lokoja,NG,81.35,0,2.71,7.8,6.74,51
Vardo,US,42.28,90,18.34,39.62,-77.74,54
Forio,IT,44.67,75,6.93,40.73,13.86,75
Carnarvon,ZA,77.26,0,10.54,-30.97,22.13,26
Hovd,NO,34.74,75,11.41,63.83,10.7,86
Kieta,PG,77.35,64,2.71,-6.22,155.63,100
Forestville,CA,28.4,90,23.04,48.74,-69.09,86
Arraial do Cabo,BR,88.77,0,6.93,-22.97,-42.02,58
Susanville,US,39.2,75,3.36,40.42,-120.65,100
Aberdeen,US,6.08,1,3.36,45.47,-98.49,65
Sobolevo,RU,11.33,64,8.41,54.43,31.9,82
Fairbanks,US,-7.43,90,2.82,64.84,-147.72,70
Dudinka,RU,-22.69,44,2.71,69.41,86.18,33
Xining,CN,9.26,36,4.61,36.62,101.77,46
Kodiak,US,30.34,1,14.99,39.95,-94.76,23
Petropavlovsk-Kamchatskiy,RU,19.4,0,6.71,53.05,158.65,57
San Quintin,PH,61.87,0,2.82,17.54,120.52,76
North Bend,US,53.06,90,12.75,43.41,-124.22,82
Grand Gaube,MU,82.4,40,12.75,-20.01,57.66,74
Salalah,OM,77.0,20,4.7,17.01,54.1,61
Rio Gallegos,AR,59.0,40,13.87,-51.62,-69.22,38
Lagoa,PT,60.8,0,5.82,37.14,-8.45,67
Berlevag,NO,22.37,76,36.91,70.86,29.09,58
Castro,CL,53.6,40,11.41,-42.48,-73.76,54
Bantou,CN,50.17,92,2.26,26.22,117.49,99
Lebu,ET,47.92,0,5.39,8.96,38.73,44
Puno,PE,60.8,40,1.12,-15.84,-70.03,36
Pula,EC,86.0,40,3.36,-1.95,-79.93,66
Lazurne,UA,22.27,32,12.77,46.77,34.99,88
Dingle,PH,73.75,80,15.01,11.0,122.67,95
Daru,SL,90.8,0,3.15,7.99,-10.85,28
Hailar,CN,-6.67,0,3.94,49.2,119.7,55
Ormara,PK,69.43,0,5.73,25.21,64.64,94
East London,ZA,71.6,40,11.41,-33.02,27.91,83
Tamworth,AU,73.4,40,5.82,-31.09,150.93,64
Kimbe,PG,78.38,64,2.15,-5.56,150.15,100
Vila Velha,BR,86.0,75,12.75,-3.71,-38.6,66
Paradise,US,40.42,1,3.71,36.12,-115.17,87
Haines Junction,CA,-43.12,8,2.15,60.75,-137.51,0
Cabo San Lucas,MX,69.62,5,4.16,22.89,-109.91,78
Mwandiga,TZ,78.8,75,3.94,-4.84,29.66,74
Mayumba,GA,77.62,92,6.73,-3.44,10.65,100
Jamnagar,IN,58.36,0,6.4,22.47,70.06,57
Broken Hill,AU,66.2,0,6.93,-31.97,141.45,42
Westport,IE,50.0,90,6.93,53.8,-9.52,100
Thunder Bay,CA,8.6,90,11.41,48.41,-89.26,71
Huarmey,PE,77.17,68,4.94,-10.07,-78.15,65
El Alto,BO,60.8,75,8.05,-16.5,-68.19,31
San Patricio,PY,89.68,32,9.98,-26.98,-56.83,62
Ereymentau,KZ,6.07,68,11.65,51.62,73.1,87
Porto Novo,BR,89.6,20,4.7,-23.68,-45.44,38
Tuburan,PH,78.8,20,11.41,10.73,123.82,78
Kiruna,SE,10.4,0,8.05,67.86,20.23,85
Ilebo,CD,77.48,44,1.14,-4.33,20.59,90
Beringovskiy,RU,24.16,8,9.75,63.05,179.32,81
San Cristobal,EC,60.8,75,2.24,-0.39,-78.55,67
Semaria,IN,45.35,0,2.71,24.31,79.97,83
Noyabrsk,RU,-15.9,44,10.54,63.2,75.45,69
Kurchum,KZ,22.76,92,16.69,48.57,83.65,91
Gardner,US,32.88,1,14.99,38.81,-94.93,53
Poum,MK,19.57,92,1.92,41.28,20.71,90
Baculin,PH,76.63,44,11.99,7.45,126.58,95
Airai,TL,68.66,0,2.15,-8.93,125.41,93
Awjilah,LY,49.09,0,7.4,29.14,21.3,58
Ishigaki,JP,71.14,92,17.69,24.34,124.16,100
Najran,SA,75.2,0,2.24,17.54,44.22,17
Noumea,NC,68.0,0,2.24,-22.28,166.46,77
Niono,ML,81.58,0,4.16,14.25,-5.99,27
Alexandria,US,53.28,1,12.75,31.31,-92.44,37
Popova,RS,26.6,90,1.12,43.33,21.27,100
Yuncheng,CN,14.8,24,3.38,35.03,111.0,89
Saurimo,AO,66.73,68,2.71,-9.66,20.4,99
